"Timing","Year","Reduction"
"March",2017,92.7136127900751
"March",2017,83.998775421515
"March",2017,94.2682570974442
"March",2017,85.2622381153183
"March",2017,91.9924877131973
"March",2017,57.5635362520806
"March",2017,92.0864820784927
"March",2017,76.9617130182195
"March",2017,94.0675107694898
"March",2017,80.0660369948591
"March",2017,79.5387537596299
"March",2017,93.5446481514814
"March",2017,91.8994239308263
"March",2017,69.3091006624836
"March",2017,86.8324081026558
"March",2017,93.8837478131937
"March",2017,89.1698234431786
"March",2017,85.6205959699022
"March",2017,90.4199908612359
"March",2017,83.9154276336045
"March",2017,93.6900525188806
"March",2017,58.1091661817074
"March",2017,89.7278639384196
"March",2017,90.6856584660669
"March",2017,89.4759544425578
"March",2017,93.8321595408721
"March",2017,88.6177495638772
"March",2017,93.2554765941813
"March",2017,89.0750325222849
"March",2017,92.8973737494575
"March",2017,83.3671759605169
"March",2017,78.2065608696883
"March",2017,92.1798939381816
"March",2017,94.0554340129668
"March",2017,91.3903381808207
"March",2017,90.5066938549214
"March",2017,93.8339524065535
"March",2017,94.1690573370036
"March",2017,90.0121140871201
"March",2017,91.7297061981003
"March",2017,86.1851445803207
"March",2017,91.6437249412034
"March",2017,66.7856417635154
"March",2017,81.6957728289473
"March",2017,94.3851059803402
"March",2017,92.6714785429431
"March",2017,93.3815057772022
"March",2017,92.554113230839
"March",2017,94.2631383519405
"March",2017,74.1335973895435
"March",2017,89.3410223811333
"March",2017,90.2460118435408
"March",2017,77.7994191247492
"March",2017,93.4064613688376
"March",2017,84.4987179386394
"March",2017,92.0867028782215
"March",2017,89.7643974094919
"March",2017,93.4368268796814
"March",2017,88.0698668983953
"March",2017,94.0064193458421
"March",2017,92.9294188777063
"March",2017,94.0547943219472
"March",2017,91.5188730874049
"March",2017,92.911847071909
"March",2017,92.466747884761
"March",2017,91.9488200640251
"March",2017,86.9635247102048
"March",2017,92.3123957786606
"March",2017,54.8581946653596
"March",2017,92.5317953451155
"March",2017,93.3099264586914
"March",2017,75.7799557311828
"March",2017,93.9154130954311
"March",2017,92.031011953777
"March",2017,94.2672859629794
"March",2017,93.1141533502689
"March",2017,71.7625918485256
"March",2017,93.5995477702598
"March",2017,93.6700341006873
"March",2017,86.4278823965664
"March",2017,85.3116835029971
"March",2017,72.375678625381
"March",2017,78.5136875194687
"March",2017,93.065648593472
"March",2017,94.0418964806092
"March",2017,92.4347693673124
"March",2017,85.072923684693
"March",2017,92.7691424039324
"March",2017,84.3005236811217
"March",2017,87.2412571210367
"March",2017,84.7377010305259
"March",2017,91.8540559175959
"March",2017,89.5733603254688
"March",2017,71.2676703711373
"March",2017,94.1236549791954
"March",2017,93.2171225578338
"March",2017,92.5509913251628
"March",2017,51.5891435800208
"March",2017,88.7824447393595
"March",2017,93.9711948969171
"March",2017,94.4046213818147
"March",2017,94.1652490414457
"March",2017,92.0709055233828
"March",2017,84.8659074956724
"March",2017,76.5878238682154
"March",2017,88.9521708356447
"March",2017,91.6386129992745
"March",2017,85.553826214759
"March",2017,82.4375754493669
"March",2017,92.664620736177
"March",2017,92.146543733931
"March",2017,93.1472712757185
"March",2017,93.455185981801
"March",2017,93.2453610413848
"March",2017,90.1318694654123
"March",2017,93.6042759794862
"March",2017,90.00067994614
"March",2017,85.3094768475734
"March",2017,75.1974551906506
"March",2017,72.2754989634761
"March",2017,90.0400425492458
"March",2017,90.7341519484611
"March",2017,81.6965327177129
"March",2017,92.3676182584713
"March",2017,92.8133551125151
"March",2017,91.6780593470702
"March",2017,93.5350198210445
"March",2017,89.6716875706063
"March",2017,93.1744170714303
"March",2017,69.8620203232429
"March",2017,90.9125551775681
"March",2017,51.0139473913792
"March",2017,88.3264418684628
"March",2017,94.4214197698681
"March",2017,75.2390630424353
"March",2017,86.8314425941097
"March",2017,92.6988082522267
"March",2017,91.0403473982722
"March",2017,86.4392960455859
"March",2017,87.118431568147
"March",2017,94.0012660130253
"March",2017,84.6458232449099
"March",2017,93.8143331319606
"March",2017,92.8158073650851
"March",2017,91.9890012441204
"March",2017,75.0778318781075
"March",2017,91.9007279406286
"March",2017,67.600330261354
"March",2017,89.9354038182253
"March",2017,83.3742700203459
"March",2017,82.3384158182403
"March",2017,93.009217403792
"March",2017,87.5996215756934
"March",2017,64.5175451152569
"March",2017,94.0538899675004
"March",2017,91.2602026761817
"March",2017,76.6933456034369
"March",2017,92.4073139658485
"March",2017,90.923340004394
"March",2017,81.759017249115
"March",2017,93.4106573026278
"March",2017,93.0145161010405
"March",2017,67.15271752093
"March",2017,88.5791830759874
"March",2017,91.1488081864594
"March",2017,89.1362754531689
"March",2017,89.8703643256225
"March",2017,91.7226431677998
"March",2017,91.8215287980565
"March",2017,62.715629477571
"March",2017,42.1608468939717
"March",2017,93.380136522469
"March",2017,94.0183683896629
"March",2017,92.2938473736782
"March",2017,92.2553011773773
"March",2017,53.464829052716
"March",2017,83.5029636542972
"March",2017,89.7638882915867
"March",2017,92.5935276841851
"March",2017,86.1359876002951
"March",2017,79.2505058328343
"March",2017,90.0847618130634
"March",2017,93.5996503817875
"March",2017,94.071248086125
"March",2017,81.8970710019767
"March",2017,67.3168818310369
"March",2017,90.4747150425768
"March",2017,93.3885958402572
"March",2017,83.8992173006441
"March",2017,92.8430783494865
"March",2017,90.9198737522448
"March",2017,91.5076515507482
"March",2017,93.3483758163077
"March",2017,91.3206872890181
"March",2017,91.1129354852827
"March",2017,90.6228757448081
"March",2017,92.8763081381198
"March",2017,43.4982813008801
"March",2017,88.0631750422659
"March",2017,74.7444123957833
"March",2017,67.3859560725188
"March",2017,92.3078903569479
"March",2017,90.214763572908
"March",2017,83.0411322652297
"March",2017,78.9995007823438
"March",2017,83.6034633890504
"March",2017,94.2896103966495
"March",2017,93.2732597941399
"March",2017,85.1328076707339
"March",2017,92.5995790546333
"March",2017,92.4774338256101
"March",2017,93.8949357653117
"March",2017,38.4827480337291
"March",2017,48.4533387100106
"March",2017,47.2984081871055
"March",2017,94.2817950189664
"March",2017,93.1812271399374
"March",2017,93.8116018108116
"March",2017,91.7455499511748
"March",2017,90.8503245281973
"March",2017,91.304244225587
"March",2017,78.569006140051
"March",2017,92.4468879397903
"March",2017,80.8189280009789
"March",2017,92.1448097203917
"March",2017,85.2330621848608
"March",2017,84.1733259829181
"March",2017,78.6125882988603
"March",2017,82.2271508037745
"March",2017,91.5175704192743
"March",2017,78.1373572864538
"March",2017,92.5079246119008
"March",2017,65.6499849781868
"March",2017,76.5861101021908
"March",2017,74.1890849447509
"March",2017,85.799742172487
"March",2017,84.531687852873
"March",2017,92.4511644256902
"March",2017,88.2827200233496
"March",2017,92.2678629973342
"March",2017,75.8927901495811
"March",2017,92.8401175244999
"March",2017,77.8503742721828
"March",2017,88.9406432040246
"March",2017,87.0634841345879
"March",2017,54.1160746314428
"March",2017,90.3489830414305
"March",2017,85.9444148320536
"March",2017,90.8853442152721
"March",2017,82.3633954070754
"March",2017,74.6164901581315
"March",2017,75.5806577039875
"March",2017,93.0230474106622
"March",2017,58.1126178154515
"March",2017,93.2553750618863
"March",2017,92.6567146495866
"March",2017,37.8406853333877
"March",2017,86.9867344505877
"March",2017,92.4243865647797
"March",2017,91.1309591709092
"March",2017,73.1724311278064
"March",2017,91.6891500545443
"March",2017,80.8584901148578
"March",2017,87.7263811623187
"March",2017,89.769377674852
"March",2017,87.8395811579901
"March",2017,89.1319697830531
"March",2017,79.3297768562335
"March",2017,80.4002536981932
"March",2017,94.1924253438439
"March",2017,80.9995645311294
"March",2017,89.8783150189795
"March",2017,82.526925737692
"March",2017,86.2463580135062
"March",2017,89.5736496453229
"March",2017,91.7721175278266
"March",2017,93.0950941677822
"March",2017,93.8437735711439
"March",2017,93.0158418738953
"March",2017,93.4859811019513
"March",2017,92.430591922755
"March",2017,91.2239561817667
"March",2017,88.3832940598868
"March",2017,90.9889100098732
"March",2017,64.8623126036815
"March",2017,89.2323912979587
"March",2017,90.6259108143966
"March",2017,83.982460538036
"March",2017,93.0145333586589
"March",2017,93.9977252826108
"March",2017,94.0507699949984
"March",2017,93.6411987103699
"March",2017,90.9705079218777
"March",2017,92.0158354237252
"March",2017,78.6287090828517
"March",2017,93.540988942419
"March",2017,84.9172913604173
"March",2017,90.250673887344
"March",2017,89.6825407258857
"March",2017,84.5529137477248
"March",2017,85.8072904554767
"March",2017,88.3684627934985
"March",2017,93.6966891266354
"March",2017,88.6724769981309
"March",2017,53.5415085227848
"March",2017,88.1986965993039
"March",2017,77.231273554089
"March",2017,47.9395134095557
"March",2017,92.6975325064444
"March",2017,67.8773564386138
"March",2017,92.0567563968358
"March",2017,90.1775299127822
"March",2017,92.380151314503
"March",2017,87.1700722009356
"March",2017,69.3497605514889
"March",2017,91.9085200247914
"March",2017,80.9488627613869
"March",2017,88.9190096896506
"March",2017,88.9902177144468
"March",2017,66.7041739548824
"March",2017,93.544237050733
"March",2017,91.8812212997641
"March",2017,90.726098971598
"March",2017,92.3075418988373
"March",2017,74.9765185953948
"March",2017,89.749848432136
"March",2017,88.651934772352
"March",2017,91.0461102258162
"March",2017,74.8784377543191
"March",2017,91.9546908148484
"March",2017,83.4804536204279
"March",2017,92.7626398714061
"March",2017,78.5631979562144
"March",2017,88.628302290383
"March",2017,82.1580939476116
"March",2017,79.4399980966153
"March",2017,89.0370976952587
"March",2017,87.9728235888686
"March",2017,83.9054108008313
"March",2017,91.4161444593459
"March",2017,85.7265140411065
"March",2017,63.7470848566224
"March",2017,85.4589791835054
"March",2017,93.6250274136961
"March",2017,88.3608256260106
"March",2017,84.7752064827395
"April",2017,84.3629666174382
"April",2017,80.9914968462213
"April",2017,79.617791969964
"April",2017,93.8084235428391
"April",2017,78.9888257806748
"April",2017,92.497704742737
"April",2017,86.597915458952
"April",2017,93.0542186285125
"April",2017,62.3119018941828
"April",2017,62.9932221822726
"April",2017,93.5141554470817
"April",2017,66.7811880420676
"April",2017,84.300225865436
"April",2017,87.9057233747674
"April",2017,85.5485534243563
"April",2017,91.5755860385517
"April",2017,89.790912227714
"April",2017,91.5175892708993
"April",2017,92.3797794234317
"April",2017,90.7798316818847
"April",2017,73.8049287815246
"April",2017,64.0857829802319
"April",2017,76.9304586026308
"April",2017,89.9632968311956
"April",2017,86.666567269853
"April",2017,84.6071425524195
"April",2017,70.5276061210324
"April",2017,91.193030218833
"April",2017,90.2571288658527
"April",2017,74.5566611834301
"April",2017,87.0903840905352
"April",2017,91.5697062629109
"April",2017,93.2419836164742
"April",2017,86.9358555477725
"April",2017,93.6737031033025
"April",2017,86.3182199534112
"April",2017,89.4895119705123
"April",2017,91.3722763174669
"April",2017,93.8774119402902
"April",2017,78.4356000789863
"April",2017,85.1472131362787
"April",2017,92.4550467184213
"April",2017,89.7663420992494
"April",2017,75.5714776907135
"April",2017,92.4097854015445
"April",2017,93.3501942060458
"April",2017,68.4688178121941
"April",2017,89.3863251425997
"April",2017,85.6125447738347
"April",2017,60.4024156509267
"April",2017,87.186799006672
"April",2017,72.5974803264964
"April",2017,89.6559403798911
"April",2017,90.5892848849398
"April",2017,90.8757808068868
"April",2017,83.7127244698475
"April",2017,82.8656111962433
"April",2017,87.6352750213337
"April",2017,77.8287478936863
"April",2017,80.3156175155576
"April",2017,57.9783854722779
"April",2017,64.5235414261729
"April",2017,72.156368578063
"April",2017,78.3903453632263
"April",2017,85.0025528029282
"April",2017,87.4919038105421
"April",2017,92.3704579033091
"April",2017,92.9330837783928
"April",2017,76.3461303876975
"April",2017,82.225240263074
"April",2017,93.1002951615073
"April",2017,67.8157676813497
"April",2017,74.9460761701831
"April",2017,80.1302966134424
"April",2017,78.9541794973603
"April",2017,92.6650843621055
"April",2017,61.4959891102918
"April",2017,93.0132107611489
"April",2017,65.7796033442309
"April",2017,91.1732539310601
"April",2017,90.49325750579
"April",2017,91.4859245377959
"April",2017,81.5206879831736
"April",2017,70.459016429249
"April",2017,93.6183439931744
"April",2017,93.0183442843807
"April",2017,89.282855193353
"April",2017,62.5876351409922
"April",2017,66.4244955880192
"April",2017,92.9024012764631
"April",2017,91.313482653463
"April",2017,91.761410168238
"April",2017,54.606228736289
"April",2017,92.816268586422
"April",2017,92.1023091851797
"April",2017,93.4104107024201
"April",2017,76.4743287901475
"April",2017,83.9236384633318
"April",2017,65.6510816290111
"April",2017,56.6318484768641
"April",2017,90.0388744146815
"April",2017,87.9810357895089
"April",2017,83.2862915612403
"April",2017,48.8401316805078
"April",2017,81.5136056173927
"April",2017,78.7426658854061
"April",2017,87.3182696730243
"April",2017,88.581733682592
"April",2017,86.8656619752203
"April",2017,91.4231664963513
"April",2017,84.1793397448298
"April",2017,92.3069837257282
"April",2017,90.0839646481248
"April",2017,89.6630643981796
"April",2017,89.097423814451
"April",2017,83.965669702697
"April",2017,93.5405599391438
"April",2017,85.2161803564309
"April",2017,92.6540206875246
"April",2017,78.0864190814824
"April",2017,77.776651891658
"April",2017,91.4256476456801
"April",2017,92.696175960587
"April",2017,88.4496869735047
"April",2017,84.9716092788871
"April",2017,92.1912880851903
"April",2017,40.902911298432
"April",2017,62.8131289225382
"April",2017,92.6511915478803
"April",2017,84.9704929695098
"April",2017,86.5830774603568
"April",2017,93.1848796394718
"April",2017,89.4356914957397
"April",2017,85.2552683056503
"April",2017,92.0042411405338
"April",2017,92.1503745582384
"April",2017,88.0695724771256
"April",2017,88.2333842333958
"April",2017,90.4724807334357
"April",2017,87.2579255196255
"April",2017,91.8009038603816
"April",2017,92.4366139792703
"April",2017,93.1809511763698
"April",2017,83.517182185658
"April",2017,90.9280209965163
"April",2017,79.6603303875107
"April",2017,87.5776303092137
"April",2017,89.5131865628153
"April",2017,93.3780597116451
"April",2017,67.0408157203489
