"Timing","Year","Reduction"
"March",2017,90.6679878000561
"March",2017,89.7484138140661
"March",2017,89.3085680528035
"March",2017,92.3964580888385
"March",2017,62.3201996969463
"March",2017,71.7695278228639
"March",2017,93.1768284553725
"March",2017,88.084699880048
"March",2017,93.7065082191902
"March",2017,93.354442567341
"March",2017,92.1534966557432
"March",2017,85.9776662865118
"March",2017,91.5957967331713
"March",2017,82.2536397305282
"March",2017,92.7847541353498
"March",2017,87.1214241587057
"March",2017,90.7575602049817
"March",2017,87.6078092559762
"March",2017,93.8809560337008
"March",2017,90.4239805663154
"March",2017,92.7659188992492
"March",2017,89.8837950276337
"March",2017,92.3507110227315
"March",2017,93.3172467546859
"March",2017,93.0203923658895
"March",2017,92.3021667215526
"March",2017,94.057826752421
"March",2017,85.7734503740568
"March",2017,82.4304743357875
"March",2017,91.8599916801438
"March",2017,70.9853840058937
"March",2017,85.1701032013953
"March",2017,85.6915904623769
"March",2017,89.635040088366
"March",2017,79.2438483781751
"March",2017,93.0503884443104
"March",2017,53.890817366267
"March",2017,76.6371153563253
"March",2017,93.2661564513712
"March",2017,81.567532842235
"March",2017,92.6915891937334
"March",2017,49.6531744168352
"March",2017,73.3206230880213
"March",2017,92.7132167554087
"March",2017,90.0790092370993
"March",2017,92.2043197349672
"March",2017,83.4776645356821
"March",2017,92.0228823870695
"March",2017,88.7209922014728
"March",2017,90.3027624396783
"March",2017,90.5473676427668
"March",2017,42.9966503912939
"March",2017,90.6182270879082
"March",2017,74.0877539856359
"March",2017,76.2532127569132
"March",2017,36.0909245984841
"March",2017,88.2710890510433
"March",2017,91.8922687099312
"March",2017,65.2961754983733
"March",2017,85.5998796767226
"March",2017,33.0486239049391
"March",2017,92.7548133019731
"March",2017,91.4647830308293
"March",2017,91.8709298213397
"March",2017,94.0521936804096
"March",2017,90.638540667789
"March",2017,92.1773856260902
"March",2017,92.8130431157829
"March",2017,59.0737695561215
"March",2017,70.5510725961124
"March",2017,92.7306030739062
"March",2017,93.7735698774857
"March",2017,91.1958407543064
"March",2017,88.9179001221983
"March",2017,73.002056918345
"March",2017,73.5961147451567
"March",2017,72.3590118234444
"March",2017,92.1687550361907
"March",2017,93.4997790039942
"March",2017,92.7701949691378
"March",2017,87.4662550667735
"March",2017,91.8309941212903
"March",2017,93.6939475750888
"March",2017,89.441089452213
"March",2017,85.9767164764951
"March",2017,86.9642545073848
"March",2017,88.7618291192866
"March",2017,70.6092602330024
"March",2017,94.2796011657194
"March",2017,87.2502709734999
"March",2017,72.8199743684801
"March",2017,92.7683015687029
"March",2017,90.4472397692803
"March",2017,79.2945023630625
"March",2017,91.4918315098691
"March",2017,80.073649271342
"March",2017,88.9703631747381
"March",2017,90.3279408008852
"March",2017,79.7188766606913
"March",2017,93.1088470527032
"March",2017,69.1967382863394
"March",2017,93.2152015681875
"March",2017,88.7717723093125
"March",2017,87.1473358410412
"March",2017,94.0716454230053
"March",2017,92.7676095091464
"March",2017,87.506519655892
"March",2017,77.2342644409175
"March",2017,89.5265217017303
"March",2017,85.008729269428
"March",2017,85.997120182628
"March",2017,92.1420927422983
"March",2017,85.1558973250415
"March",2017,56.1138175777153
"March",2017,46.7789646241878
"March",2017,87.4954306682299
"March",2017,90.1699888677056
"March",2017,90.2944527266396
"March",2017,87.5436732552619
"March",2017,93.803528616239
"March",2017,91.0849868479824
"March",2017,67.076912295
"March",2017,89.112814073123
"March",2017,93.5287148961254
"March",2017,93.6713952119722
"March",2017,93.4960491346522
"March",2017,86.0701810063966
"March",2017,94.1035106131476
"March",2017,87.6475056279835
"March",2017,93.6903201827587
"March",2017,84.0788516302855
"March",2017,92.0949586124231
"March",2017,88.8379015456334
"March",2017,90.1697987174446
"March",2017,93.2605567798964
"March",2017,93.3613122278885
"March",2017,92.224980021598
"March",2017,86.4713388288627
"March",2017,84.8238450965383
"March",2017,85.3799476864724
"March",2017,93.0669827046281
"March",2017,91.5155741496161
"March",2017,79.0017186461478
"March",2017,84.4355901902382
"March",2017,75.7731135369581
"March",2017,93.2246313294866
"March",2017,90.1946212724815
"March",2017,83.7816678037784
"March",2017,93.8806756573156
"March",2017,91.1932782241239
"March",2017,91.2111274209887
"March",2017,91.3629973400253
"March",2017,84.2669209041606
"March",2017,93.2281206963058
"March",2017,93.7424581161272
"March",2017,91.0568091313435
"March",2017,91.1376147708879
"March",2017,91.7158566062825
"March",2017,93.6475390154728
"March",2017,62.8287716090425
"March",2017,63.6205807473419
"March",2017,88.7106522923671
"March",2017,88.0078159056698
"March",2017,82.4653991199448
"March",2017,90.7311813936314
"March",2017,85.6594172533291
"March",2017,93.2297679947498
"March",2017,93.5279047712525
"March",2017,91.8503124944827
"March",2017,92.324413070452
"March",2017,94.211601627978
"March",2017,92.7444788086124
"March",2017,82.4209745144016
"March",2017,67.2639713743707
"March",2017,88.5557758091159
"March",2017,93.9244610841572
"March",2017,93.5072118341259
"March",2017,83.9927457006605
"March",2017,88.2485029844745
"March",2017,93.4503419572251
"March",2017,89.0037738980753
"March",2017,92.1242385193748
"March",2017,66.3283895091137
"March",2017,92.4891368797955
"March",2017,90.1408390275687
"March",2017,82.3438060723268
"March",2017,92.4751712183167
"March",2017,87.0270052687196
"March",2017,93.465614501097
"March",2017,90.5826199062091
"March",2017,75.1907708938301
"March",2017,93.4519957712895
"March",2017,88.435486652614
"March",2017,91.9626630002381
"March",2017,87.2641718299118
"March",2017,90.9801724730523
"March",2017,94.2763427835031
"March",2017,92.5810634845578
"March",2017,92.9319172704242
"March",2017,94.2570652971076
"March",2017,94.2141586740998
"March",2017,92.6135140260764
"March",2017,91.3752926906513
"March",2018,86.5582163934861
"March",2018,83.3314937387824
"March",2018,82.006440959626
"March",2018,95.3222369690533
"March",2018,81.3979083582314
"March",2018,94.1467695894791
"March",2018,88.6749371002513
"March",2018,94.648998985436
"March",2018,64.9215687027976
"March",2018,65.6055549458312
"March",2018,95.0607006145355
"March",2018,69.3933554875125
"March",2018,86.4985231799932
"March",2018,89.9041449164703
"March",2018,87.6834860434373
"March",2018,93.3068777056398
"March",2018,91.6618991039442
"March",2018,93.2537855344436
"March",2018,94.0398517949341
"March",2018,92.5761087272936
"March",2018,76.3422489920002
"March",2018,66.7007133852935
"March",2018,79.3987509427949
"March",2018,91.821690791346
"March",2018,88.7396449110619
"March",2018,86.7903960719675
"March",2018,73.112769533445
"March",2018,92.9561666620338
"March",2018,92.0936527330087
"March",2018,77.0795594841199
"March",2018,89.1386763083343
"March",2018,93.3014964607201
"March",2018,94.8174758966894
"March",2018,88.9932727420477
"March",2018,95.2026951911674
"March",2018,88.4111093786046
"March",2018,91.3821111899218
"March",2018,93.1206385719198
"March",2018,95.3833214977168
"March",2018,80.8617319375658
"March",2018,87.303153776642
"March",2018,94.1081118893268
"March",2018,91.6391099227998
"March",2018,78.0727510184543
"March",2018,94.0670720237392
"March",2018,94.914322710549
"March",2018,71.0722894724882
"March",2018,91.2862083830188
"March",2018,87.7440706331608
"March",2018,63.0004522230112
"March",2018,89.2293461038499
"March",2018,75.1552130536485
"March",2018,91.5366683734877
"March",2018,92.4004408354186
"March",2018,92.6644715347171
"March",2018,85.9388776314168
"March",2018,85.1298177586506
"March",2018,89.6505660893006
"March",2018,80.2726106213753
"March",2018,82.6802544749077
"March",2018,60.5531594158902
"March",2018,67.1389222604271
"March",2018,74.7207341380499
"March",2018,80.8178342471788
"March",2018,87.1659158499453
"March",2018,89.5160045611905
"March",2018,94.0313936175722
"March",2018,94.540032677454
"March",2018,78.8291801016049
"March",2018,84.516614171133
"March",2018,94.6903913169843
"March",2018,70.4232618503097
"March",2018,77.460972999453
"March",2018,82.5014502052784
"March",2018,81.3643549525351
"March",2018,94.2982429610982
"March",2018,64.1014276599446
"March",2018,94.6121339957237
"March",2018,68.3943575872436
"March",2018,92.9380051663246
"March",2018,92.3118201919173
"March",2018,93.2247866648302
"March",2018,83.8404161745427
"March",2018,73.0449308839558
"March",2018,95.1534775172376
"March",2018,94.6167502263013
"March",2018,91.1899848589326
"March",2018,65.198476504927
"March",2018,69.0378001032784
"March",2018,94.5123995917452
"March",2018,93.0667187116641
"March",2018,93.4767916237249
"March",2018,57.1336914534154
"March",2018,94.4347586333807
"March",2018,93.7876767479694
"March",2018,94.9681336208461
"March",2018,78.9542160830577
"March",2018,86.1399318581798
"March",2018,68.266032439202
"March",2018,59.189761463292
"March",2018,91.8916925791595
"March",2018,89.9747003185732
"March",2018,85.5319070098244
"March",2018,51.2494224702262
"March",2018,83.8336108340362
"March",2018,81.1594401182203
"March",2018,89.3529180249298
"March",2018,90.5365037127308
"March",2018,88.9271906402379
"March",2018,93.1672877386969
"March",2018,86.3834690150326
"March",2018,93.9737726060157
"March",2018,91.9334400860058
"March",2018,91.5432808076689
"March",2018,91.0173982137475
"March",2018,86.1799795290748
"March",2018,95.0842309455443
"March",2018,87.3685545841357
"March",2018,94.2882412733985
"March",2018,80.5228758886934
"March",2018,80.2219901350926
"March",2018,93.1695615809022
"March",2018,94.3263418828506
"March",2018,90.4131545362433
"March",2018,87.1365498236182
"March",2018,93.8686330053197
"March",2018,43.080241826514
"March",2018,65.4248343240435
"March",2018,94.2856834533916
"March",2018,87.1354903566925
"March",2018,88.660948969353
"March",2018,94.7662944832868
"March",2018,91.3320971398259
"March",2018,87.4056132318175
"March",2018,93.6983578390391
"March",2018,93.8314185283043
"March",2018,90.0576112286894
"March",2018,90.210917756436
"March",2018,92.2926380599822
"March",2018,89.2962086573223
"March",2018,93.512864285277
"March",2018,94.0914011788209
"March",2018,94.7627716155679
"March",2018,85.7523377978893
"March",2018,92.712554103539
"March",2018,82.0475563957009
"March",2018,89.5964744500795
"March",2018,91.4041064049099
"March",2018,94.9392313958568
"March",2018,69.652003698963
"March",2018,94.0145118786783
"March",2018,81.3273207483876
"March",2018,91.5002523228102
"March",2018,93.9439346067782
"March",2018,93.6480746329806
"March",2018,84.4381437547939
"March",2018,95.2261503638971
"March",2018,85.7741152089031
"March",2018,92.8981737751863
"March",2018,57.1204579241154
"March",2018,92.9963530420679
"March",2018,77.0533936070559
"March",2018,95.026309229275
"March",2018,80.2991955273902
"March",2018,79.7465768539146
"March",2018,94.4998142865966
"March",2018,92.800857386211
"March",2018,69.1248471959017
"March",2018,87.437960912577
"March",2018,94.8422227029033
"March",2018,89.9185939732224
"March",2018,86.1535355500745
"March",2018,91.243256657135
"March",2018,84.3501142162482
"March",2018,94.6470512510049
"March",2018,57.6743874903276
"March",2018,90.5103875695445
"March",2018,91.5240581203459
"March",2018,90.2433131432805
"March",2018,94.7903524808634
"March",2018,89.3327175062846
"March",2018,94.205290071563
"March",2018,89.8180199900524
"March",2018,93.8377427555295
"March",2018,83.7713931510652
"March",2018,78.3527713721873
"March",2018,93.0938078920188
"March",2018,95.0142444876082
"March",2018,92.2668339815047
"March",2018,91.3349359910997
"March",2018,94.7921565198795
"March",2018,95.1275654662871
"March",2018,90.8115607847729
"March",2018,92.6231238612834
"March",2018,86.7516653347661
"March",2018,92.5329620783622
"March",2018,66.5305107310807
"March",2018,82.010695340657
"March",2018,95.341847974459
"March",2018,93.6044941735038
"March",2018,94.3339200774594
"March",2018,93.4829305405929
"March",2018,95.2210714458933
"March",2018,74.1118605900576
"March",2018,90.1002065849936
"March",2018,91.0591945672926
"March",2018,77.9274755397257
"March",2018,94.3593425116934
"March",2018,84.9664377556506
"March",2018,92.9965835371344
"March",2018,90.5491083273638
"March",2018,94.3902540394169
"March",2018,88.7511410899294
"March",2018,94.9652300372129
"March",2018,93.8707482991244
"March",2018,95.0136053006266
"March",2018,92.401907353099
"March",2018,93.852652504153
"March",2018,93.3922847285787
"March",2018,92.8525238620895
"March",2018,87.5770434780006
"March",2018,93.2318335595041
"March",2018,54.3787191618054
"March",2018,93.459786930077
"March",2018,94.2609127230532
"March",2018,75.8225126183444
"March",2018,94.8740201296729
"March",2018,92.938426974287
"March",2018,95.2251868536375
"March",2018,94.060587750352
"March",2018,71.6563431107368
"March",2018,94.5554764287707
"March",2018,94.6268165045908
"March",2018,87.0089798792019
"March",2018,85.826454400826
"March",2018,72.290397352001
"March",2018,78.6738004115129
"March",2018,94.010815807389
"March",2018,95.000714786173
"March",2018,93.3590737261731
"March",2018,85.573758646049
"March",2018,93.7054591184518
"March",2018,84.7569493011515
"March",2018,87.8717047709109
"March",2018,85.2191331465022
"March",2018,92.7533786640197
"March",2018,90.346598958085
"March",2018,71.1449337482154
"March",2018,95.0823349385122
"March",2018,94.166066146524
"March",2018,93.479693644567
"March",2018,51.0757412122058
"March",2018,89.5075225905762
"March",2018,94.9299580037797
"March",2018,95.3611256519005
"March",2018,95.123774211629
"March",2018,92.9800908937113
"March",2018,85.3547373174849
"March",2018,76.6636878899239
"March",2018,89.6876474953793
"March",2018,92.5275991862629
"March",2018,86.0828258647002
"March",2018,82.7914525203158
"March",2018,93.5973978707554
"March",2018,93.0590279189513
"March",2018,94.0945398756909
"March",2018,94.4089314144775
"March",2018,94.1949485731153
"March",2018,90.9383728610317
"March",2018,94.5602663465522
"March",2018,90.7994504309977
"March",2018,85.8241185146883
"March",2018,75.2167215610997
"March",2018,72.1867500944794
"March",2018,90.8411391848721
"March",2018,91.575275341706
"March",2018,82.0114945775571
"March",2018,93.2892810780861
"March",2018,93.7511060637029
"March",2018,92.5689750859603
"March",2018,94.4900435663625
"March",2018,90.4508415531792
"March",2018,94.1223503536642
"March",2018,69.6945408541915
"March",2018,91.7635832527696
"March",2018,50.4956605569554
"March",2018,89.0234998583586
"March",2018,95.3777089458431
"March",2018,75.2599731410437
"March",2018,87.4369368118961
"March",2018,93.6327657123789
"March",2018,91.898348751546
"March",2018,87.0210808235529
"March",2018,87.7413837866051
"March",2018,94.9600722250102
"March",2018,85.1219716219614
"March",2018,94.7724096283726
"March",2018,93.7536367405353
